|   RF cutoff |   GPR cutoff |   Points in-domain |   Points out-domain |   In-Domain RMSE test score |   Out-Domain RMSE test score |   In-Domain RMSE test score |   Out-Domain RMSE test score |   In-Domain RMSE test score |   Out-Domain RMSE test score |   In-Domain RMSE test score |   Out-Domain RMSE test score |   In-Domain RMSE test score |   Out-Domain RMSE test score |
|         0.7 |          0.5 |               4795 |                 917 |                     0.05270 |                      0.16630 |                     0.00247 |                      0.00759 |                     0.00062 |                      0.00195 |                     0.00016 |                      0.00050 |                     0.00003 |                      0.00009 |
|         0.7 |          0.6 |               5040 |                 672 |                     0.05138 |                      0.15782 |                     0.00240 |                      0.00696 |                     0.00061 |                      0.00179 |                     0.00015 |                      0.00047 |                     0.00002 |                      0.00009 |
|         0.7 |          0.7 |               5168 |                 544 |                     0.05131 |                      0.13676 |                     0.00240 |                      0.00586 |                     0.00060 |                      0.00153 |                     0.00015 |                      0.00041 |                     0.00002 |                      0.00008 |
|         0.7 |          0.8 |               5197 |                 515 |                     0.05129 |                      0.12845 |                     0.00239 |                      0.00560 |                     0.00060 |                      0.00147 |                     0.00015 |                      0.00039 |                     0.00002 |                      0.00008 |
|         0.7 |          0.9 |               5240 |                 472 |                     0.05109 |                      0.12122 |                     0.00238 |                      0.00543 |                     0.00060 |                      0.00143 |                     0.00015 |                      0.00039 |                     0.00002 |                      0.00008 |
|         0.7 |          1.0 |               5255 |                 457 |                     0.05095 |                      0.12119 |                     0.00237 |                      0.00539 |                     0.00060 |                      0.00142 |                     0.00015 |                      0.00039 |                     0.00002 |                      0.00008 |
|         0.7 |          1.1 |               5266 |                 446 |                     0.05092 |                      0.11953 |                     0.00237 |                      0.00526 |                     0.00060 |                      0.00139 |                     0.00015 |                      0.00038 |                     0.00002 |                      0.00007 |
|         0.8 |          0.5 |               4965 |                 747 |                     0.05184 |                      0.19052 |                     0.00242 |                      0.00883 |                     0.00061 |                      0.00228 |                     0.00015 |                      0.00059 |                     0.00002 |                      0.00011 |
|         0.8 |          0.6 |               5218 |                 494 |                     0.05065 |                      0.18525 |                     0.00236 |                      0.00829 |                     0.00060 |                      0.00217 |                     0.00015 |                      0.00057 |                     0.00002 |                      0.00011 |
|         0.8 |          0.7 |               5356 |                 356 |                     0.05063 |                      0.15070 |                     0.00236 |                      0.00652 |                     0.00059 |                      0.00174 |                     0.00015 |                      0.00048 |                     0.00002 |                      0.00010 |
|         0.8 |          0.8 |               5385 |                 327 |                     0.05061 |                      0.13920 |                     0.00235 |                      0.00619 |                     0.00059 |                      0.00166 |                     0.00015 |                      0.00046 |                     0.00002 |                      0.00010 |
|         0.8 |          0.9 |               5428 |                 284 |                     0.05043 |                      0.12963 |                     0.00234 |                      0.00594 |                     0.00059 |                      0.00159 |                     0.00015 |                      0.00046 |                     0.00002 |                      0.00010 |
|         0.8 |          1.0 |               5443 |                 269 |                     0.05030 |                      0.13149 |                     0.00234 |                      0.00588 |                     0.00059 |                      0.00160 |                     0.00015 |                      0.00047 |                     0.00002 |                      0.00010 |
|         0.8 |          1.1 |               5454 |                 258 |                     0.05027 |                      0.13182 |                     0.00234 |                      0.00575 |                     0.00059 |                      0.00159 |                     0.00015 |                      0.00047 |                     0.00002 |                      0.00010 |
|         0.9 |          0.5 |               5066 |                 646 |                     0.05141 |                      0.21482 |                     0.00240 |                      0.01001 |                     0.00060 |                      0.00261 |                     0.00015 |                      0.00068 |                     0.00002 |                      0.00013 |
|         0.9 |          0.6 |               5326 |                 386 |                     0.05029 |                      0.21530 |                     0.00234 |                      0.00974 |                     0.00059 |                      0.00258 |                     0.00015 |                      0.00069 |                     0.00002 |                      0.00015 |
|         0.9 |          0.7 |               5469 |                 243 |                     0.05030 |                      0.17226 |                     0.00234 |                      0.00762 |                     0.00059 |                      0.00204 |                     0.00015 |                      0.00057 |                     0.00002 |                      0.00014 |
|         0.9 |          0.8 |               5498 |                 214 |                     0.05029 |                      0.15394 |                     0.00234 |                      0.00713 |                     0.00059 |                      0.00191 |                     0.00015 |                      0.00055 |                     0.00002 |                      0.00013 |
|         0.9 |          0.9 |               5543 |                 169 |                     0.05008 |                      0.14018 |                     0.00232 |                      0.00682 |                     0.00058 |                      0.00182 |                     0.00015 |                      0.00055 |                     0.00002 |                      0.00013 |
|         0.9 |          1.0 |               5558 |                 154 |                     0.04995 |                      0.14439 |                     0.00232 |                      0.00680 |                     0.00058 |                      0.00183 |                     0.00015 |                      0.00056 |                     0.00002 |                      0.00013 |
|         0.9 |          1.1 |               5569 |                 143 |                     0.04992 |                      0.14729 |                     0.00232 |                      0.00667 |                     0.00058 |                      0.00185 |                     0.00015 |                      0.00057 |                     0.00002 |                      0.00013 |
|         1.0 |          0.5 |               5124 |                 588 |                     0.05084 |                      0.24170 |                     0.00237 |                      0.01136 |                     0.00060 |                      0.00298 |                     0.00015 |                      0.00078 |                     0.00002 |                      0.00015 |
|         1.0 |          0.6 |               5387 |                 325 |                     0.04976 |                      0.26432 |                     0.00232 |                      0.01205 |                     0.00058 |                      0.00324 |                     0.00015 |                      0.00086 |                     0.00002 |                      0.00019 |
|         1.0 |          0.7 |               5537 |                 175 |                     0.04975 |                      0.24093 |                     0.00231 |                      0.01124 |                     0.00058 |                      0.00302 |                     0.00015 |                      0.00084 |                     0.00002 |                      0.00021 |
|         1.0 |          0.8 |               5566 |                 146 |                     0.04974 |                      0.21616 |                     0.00231 |                      0.01083 |                     0.00058 |                      0.00286 |                     0.00015 |                      0.00081 |                     0.00002 |                      0.00022 |
|         1.0 |          0.9 |               5613 |                  99 |                     0.04953 |                      0.21747 |                     0.00229 |                      0.01147 |                     0.00058 |                      0.00306 |                     0.00014 |                      0.00093 |                     0.00002 |                      0.00025 |
|         1.0 |          1.0 |               5628 |                  84 |                     0.04940 |                      0.25432 |                     0.00229 |                      0.01207 |                     0.00058 |                      0.00324 |                     0.00014 |                      0.00098 |                     0.00002 |                      0.00025 |
|         1.0 |          1.1 |               5639 |                  73 |                     0.04938 |                      0.28819 |                     0.00229 |                      0.01318 |                     0.00058 |                      0.00367 |                     0.00014 |                      0.00114 |                     0.00002 |                      0.00025 |
|         1.1 |          0.5 |               5139 |                 573 |                     0.05087 |                      0.24529 |                     0.00237 |                      0.01164 |                     0.00060 |                      0.00305 |                     0.00015 |                      0.00079 |                     0.00002 |                      0.00015 |
|         1.1 |          0.6 |               5402 |                 310 |                     0.04979 |                      0.27084 |                     0.00232 |                      0.01253 |                     0.00058 |                      0.00336 |                     0.00015 |                      0.00090 |                     0.00002 |                      0.00020 |
|         1.1 |          0.7 |               5554 |                 158 |                     0.04977 |                      0.25740 |                     0.00231 |                      0.01246 |                     0.00058 |                      0.00332 |                     0.00015 |                      0.00092 |                     0.00002 |                      0.00024 |
|         1.1 |          0.8 |               5583 |                 129 |                     0.04976 |                      0.22832 |                     0.00231 |                      0.01216 |                     0.00058 |                      0.00320 |                     0.00015 |                      0.00092 |                     0.00002 |                      0.00025 |
|         1.1 |          0.9 |               5630 |                  82 |                     0.04955 |                      0.22680 |                     0.00229 |                      0.01336 |                     0.00058 |                      0.00360 |                     0.00014 |                      0.00108 |                     0.00002 |                      0.00031 |
|         1.1 |          1.0 |               5645 |                  67 |                     0.04942 |                      0.27047 |                     0.00229 |                      0.01397 |                     0.00058 |                      0.00380 |                     0.00014 |                      0.00113 |                     0.00002 |                      0.00031 |
|         1.1 |          1.1 |               5656 |                  56 |                     0.04940 |                      0.31544 |                     0.00229 |                      0.01552 |                     0.00058 |                      0.00444 |                     0.00014 |                      0.00134 |                     0.00002 |                      0.00032 |
