|   RF cutoff |   GPR cutoff |   Points in-domain |   Points out-domain |   In-Domain RMSE test score |   Out-Domain RMSE test score |   In-Domain Shapiro-Wilk test score |   Out-Domain Shapiro-Wilk test score |   In-Domain DAgostino-Pearson test score |   Out-Domain DAgostino-Pearson test score |
|         0.7 |          0.6 |               5467 |                 293 |                     0.00513 |                      0.00937 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.7 |          0.7 |               5502 |                 258 |                     0.00568 |                      0.00462 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.7 |          0.8 |               5515 |                 245 |                     0.00567 |                      0.00342 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.7 |          0.9 |               5527 |                 233 |                     0.00566 |                      0.00351 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.7 |          1.0 |               5528 |                 232 |                     0.00566 |                      0.00354 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.7 |          1.1 |               5528 |                 232 |                     0.00566 |                      0.00354 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.8 |          0.5 |               5430 |                 330 |                     0.00514 |                      0.01474 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.8 |          0.6 |               5570 |                 190 |                     0.00511 |                      0.00992 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.8 |          0.7 |               5611 |                 149 |                     0.00565 |                      0.00482 |                             0.00000 |                              0.00002 |                                  0.00000 |                                   0.00000 |
|         0.8 |          0.8 |               5625 |                 135 |                     0.00565 |                      0.00292 |                             0.00000 |                              0.04570 |                                  0.00000 |                                   0.05803 |
|         0.8 |          0.9 |               5639 |                 121 |                     0.00564 |                      0.00294 |                             0.00000 |                              0.02791 |                                  0.00000 |                                   0.03118 |
|         0.8 |          1.0 |               5640 |                 120 |                     0.00564 |                      0.00300 |                             0.00000 |                              0.01964 |                                  0.00000 |                                   0.02198 |
|         0.8 |          1.1 |               5640 |                 120 |                     0.00564 |                      0.00301 |                             0.00000 |                              0.01964 |                                  0.00000 |                                   0.02198 |
|         0.9 |          0.5 |               5466 |                 294 |                     0.00513 |                      0.01656 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.9 |          0.6 |               5608 |                 152 |                     0.00510 |                      0.01133 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         0.9 |          0.7 |               5656 |                 104 |                     0.00565 |                      0.00505 |                             0.00000 |                              0.00027 |                                  0.00000 |                                   0.00000 |
|         0.9 |          0.8 |               5671 |                  89 |                     0.00565 |                      0.00323 |                             0.00000 |                              0.81126 |                                  0.00000 |                                   0.67216 |
|         0.9 |          0.9 |               5686 |                  74 |                     0.00564 |                      0.00338 |                             0.00000 |                              0.57906 |                                  0.00000 |                                   0.46984 |
|         0.9 |          1.0 |               5687 |                  73 |                     0.00563 |                      0.00349 |                             0.00000 |                              0.45891 |                                  0.00000 |                                   0.37500 |
|         0.9 |          1.1 |               5688 |                  72 |                     0.00563 |                      0.00354 |                             0.00000 |                              0.36266 |                                  0.00000 |                                   0.29126 |
|         1.0 |          0.5 |               5490 |                 270 |                     0.00512 |                      0.01777 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         1.0 |          0.6 |               5633 |                 127 |                     0.00509 |                      0.01263 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         1.0 |          0.7 |               5682 |                  78 |                     0.00564 |                      0.00588 |                             0.00000 |                              0.00066 |                                  0.00000 |                                   0.00004 |
|         1.0 |          0.8 |               5699 |                  61 |                     0.00564 |                      0.00371 |                             0.00000 |                              0.07081 |                                  0.00000 |                                   0.04109 |
|         1.0 |          0.9 |               5715 |                  45 |                     0.00563 |                      0.00402 |                             0.00000 |                              0.08461 |                                  0.00000 |                                   0.21937 |
|         1.0 |          1.0 |               5717 |                  43 |                     0.00562 |                      0.00410 |                             0.00000 |                              0.09654 |                                  0.00000 |                                   0.38757 |
|         1.0 |          1.1 |               5718 |                  42 |                     0.00562 |                      0.00423 |                             0.00000 |                              0.09883 |                                  0.00000 |                                   0.49473 |
|         1.1 |          0.5 |               5499 |                 261 |                     0.00512 |                      0.01901 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         1.1 |          0.6 |               5645 |                 115 |                     0.00509 |                      0.01379 |                             0.00000 |                              0.00000 |                                  0.00000 |                                   0.00000 |
|         1.1 |          0.7 |               5695 |                  65 |                     0.00564 |                      0.00720 |                             0.00000 |                              0.00056 |                                  0.00000 |                                   0.00014 |
|         1.1 |          0.8 |               5715 |                  45 |                     0.00564 |                      0.00519 |                             0.00000 |                              0.01536 |                                  0.00000 |                                   0.14483 |
|         1.1 |          0.9 |               5733 |                  27 |                     0.00563 |                      0.00590 |                             0.00000 |                              0.00230 |                                  0.00000 |                                   0.03564 |
|         1.1 |          1.0 |               5735 |                  25 |                     0.00563 |                      0.00588 |                             0.00000 |                              0.00342 |                                  0.00000 |                                   0.05877 |
|         1.1 |          1.1 |               5736 |                  24 |                     0.00562 |                      0.00615 |                             0.00000 |                              0.00418 |                                  0.00000 |                                   0.07687 |
